,filename,candidates,choices,gamma,og_irv,og_condorcet,og_plurality,Bvote_free_irv,Bvote_free_condorcet,Bvote_free_plurality,Tvote_free_irv,Tvote_free_condorcet,Tvote_free_plurality,bullet_votes,voluntarily_truncated_votes,total_votes,level
94,Maine_11062018_CongressionalDistrict2.csv,4,5,0.84378713,"DEM Golden, Jared F.","DEM Golden, Jared F.","REP Poliquin, Bruce","DEM Golden, Jared F.","DEM Golden, Jared F.","DEM Golden, Jared F.","DEM Golden, Jared F.","DEM Golden, Jared F.","DEM Golden, Jared F.",147923,213239,290149,FEDERAL
95,Maine_11082022_CongressionalDistrict2.csv,3,4,0.95457411,"Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest",157986,236333,317044,FEDERAL
96,Minneapolis_08112020_Ward6CityCouncilSpecialElection.csv,12,3,0.88471991,Jamal Osman,Jamal Osman,Jamal Osman,AJ Awed,AJ Awed,AJ Awed,,,,4041,,7729,LOCAL
97,Minneapolis_11022021_CityCouncilWard1.csv,4,3,0.82543993,Elliott Payne,Elliott Payne,Elliott Payne,Elliott Payne,Elliott Payne,Elliott Payne,,,,5374,,11423,LOCAL
98,Minneapolis_11022021_CityCouncilWard10.csv,6,3,0.89607823,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,,,,2112,,10633,LOCAL
99,Minneapolis_11022021_CityCouncilWard11.csv,5,3,0.95059139,Emily Koski,Emily Koski,Emily Koski,Emily Koski,Emily Koski,Emily Koski,,,,6306,,13358,LOCAL
100,Minneapolis_11022021_CityCouncilWard12.csv,3,3,0.97845954,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,8862,12780,15320,LOCAL
101,Minneapolis_11022021_CityCouncilWard13.csv,5,3,0.95272529,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano,,,,7624,,16457,LOCAL
102,Minneapolis_11022021_CityCouncilWard2.csv,5,3,0.89559919,Robin Wonsley Worlobah,-1,Robin Wonsley Worlobah,Robin Wonsley Worlobah,Robin Wonsley Worlobah,Robin Wonsley Worlobah,,,,2226,,9521,LOCAL
103,Minneapolis_11022021_CityCouncilWard3.csv,4,3,0.92129767,Michael Rainville,Michael Rainville,Michael Rainville,Michael Rainville,Michael Rainville,Michael Rainville,,,,5885,,13316,LOCAL
104,Minneapolis_11022021_CityCouncilWard4.csv,3,3,0.9149524,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,3473,5386,7243,LOCAL
105,Minneapolis_11022021_CityCouncilWard5.csv,7,3,0.82664233,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison,Kristel Porter,Kristel Porter,Jeremiah Ellison,,,,1969,,5480,LOCAL
106,Minneapolis_11022021_CityCouncilWard7.csv,4,3,0.94974571,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,,,,6081,,11601,LOCAL
107,Minneapolis_11022021_CityCouncilWard9.csv,8,3,0.89817584,Jason Chavez,Jason Chavez,Jason Chavez,Jason Chavez,Jason Chavez,Jason Chavez,,,,2934,,6688,LOCAL
108,Minneapolis_11022021_Mayor.csv,18,3,0.88374454,Jacob Frey,Jacob Frey,Jacob Frey,Sheila Nezhad,Kate Knuth,Jacob Frey,,,,39047,,143890,LOCAL
109,Minneapolis_11022021_ParkBoardAtLarge.csv,7,3,0.83058834,Meg Forney,Meg Forney,Meg Forney,Meg Forney,Meg Forney,Meg Forney,,,,30415,,106132,LOCAL
110,Minneapolis_11022021_ParkBoardDistrict2.csv,3,3,0.85455054,Becka Thompson,Becka Thompson,Becka Thompson,Becka Thompson,Becka Thompson,Becka Thompson,Becka Thompson,Becka Thompson,Becka Thompson,4811,6506,10746,LOCAL
111,Minneapolis_11022021_ParkBoardDistrict3.csv,3,3,0.93116611,Becky Alper,Becky Alper,Becky Alper,Becky Alper,Becky Alper,Becky Alper,Becky Alper,Becky Alper,Becky Alper,9779,11964,15196,LOCAL
112,Minneapolis_11022021_ParkBoardDistrict5.csv,3,3,0.90434229,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,11967,16692,21901,LOCAL
113,Minneapolis_11022021_ParkBoardDistrict6.csv,4,3,0.89107335,Cathy Abene,Cathy Abene,Risa Hustad,Cathy Abene,Cathy Abene,Cathy Abene,,,,9360,,24466,LOCAL
114,Minneapolis_11052013_Mayor.csv,35,3,0.79750055,BETSY HODGES,BETSY HODGES,BETSY HODGES,BETSY HODGES,BETSY HODGES,BETSY HODGES,,,,11154,,79378,LOCAL
115,Minneapolis_11052013_Ward13CityCouncil.csv,5,3,0.68847442,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO,,,,1854,,10455,LOCAL
116,Minneapolis_11052013_Ward5CityCouncil.csv,4,3,0.84450173,BLONG YANG,BLONG YANG,BLONG YANG,BLONG YANG,BLONG YANG,BLONG YANG,,,,1076,,3492,LOCAL
117,Minneapolis_11052013_Ward9CityCouncil.csv,6,3,0.80072027,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO,,,,933,,4165,LOCAL
118,Minneapolis_11062009_Mayor.csv,11,3,0.93491048,R.T. Rybak,R.T. Rybak,R.T. Rybak,R.T. Rybak,R.T. Rybak,R.T. Rybak,,,,24313,,45061,LOCAL
119,Minneapolis_11062009_PRBoardDistrict1.csv,3,3,0.92381769,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski,3849,4494,5815,LOCAL
120,Minneapolis_11062009_PRBoardDistrict5.csv,5,3,0.91581374,Carol Kummer,Carol Kummer,Carol Kummer,Carol Kummer,Carol Kummer,Carol Kummer,,,,3452,,7816,LOCAL
121,Minneapolis_11062009_PRBoardDistrict6.csv,4,3,0.95493329,Brad Bourn,Brad Bourn,Brad Bourn,Brad Bourn,Brad Bourn,Brad Bourn,,,,4212,,8321,LOCAL
122,Minneapolis_11062009_Ward10CityCouncil.csv,4,3,0.94404334,Meg Tuthill,Meg Tuthill,Meg Tuthill,Meg Tuthill,Meg Tuthill,Meg Tuthill,,,,1486,,3324,LOCAL
123,Minneapolis_11062009_Ward11CityCouncil.csv,3,3,0.9817363,John Quincy,John Quincy,John Quincy,John Quincy,John Quincy,John Quincy,John Quincy,John Quincy,John Quincy,1880,3541,3997,LOCAL
124,Minneapolis_11062009_Ward12CityCouncil.csv,4,3,0.93589473,Sandy Colvin Roy,Sandy Colvin Roy,Sandy Colvin Roy,Sandy Colvin Roy,Sandy Colvin Roy,Sandy Colvin Roy,,,,2374,,4711,LOCAL
125,Minneapolis_11062009_Ward13CityCouncil.csv,3,3,0.96972233,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges,3464,5028,5978,LOCAL
126,Minneapolis_11062009_Ward1CityCouncil.csv,5,3,0.88054436,Kevin Reich,Kevin Reich,Kevin Reich,Kevin Reich,Kevin Reich,Kevin Reich,,,,1482,,3968,LOCAL
127,Minneapolis_11062009_Ward3CityCouncil.csv,4,3,0.97807217,Diane Hofstede,Diane Hofstede,Diane Hofstede,Diane Hofstede,Diane Hofstede,Diane Hofstede,,,,1100,,2189,LOCAL
128,Minneapolis_11062009_Ward4CityCouncil.csv,4,3,0.89927185,Barbara A. Johnson,Barbara A. Johnson,Barbara A. Johnson,Troy Parker,Troy Parker,Barbara A. Johnson,,,,1419,,3296,LOCAL
129,Minneapolis_11062009_Ward5CityCouncil.csv,5,3,0.88960737,Don Samuels,Don Samuels,Don Samuels,Natalie Johnson Lee,Natalie Johnson Lee,Don Samuels,,,,837,,2165,LOCAL
130,Minneapolis_11062009_Ward6CityCouncil.csv,6,3,0.85217839,Robert Lilligren,Robert Lilligren,Robert Lilligren,Robert Lilligren,Robert Lilligren,Robert Lilligren,,,,677,,1928,LOCAL
131,Minneapolis_11062009_Ward7CityCouncil.csv,3,3,0.93780011,Lisa Goodman,Lisa Goodman,Lisa Goodman,Michael J. Katch,Michael J. Katch,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,2879,3684,4373,LOCAL
132,Minneapolis_11062009_Ward8CityCouncil.csv,5,3,0.87229228,Elizabeth Glidden,Elizabeth Glidden,Elizabeth Glidden,Elizabeth Glidden,Elizabeth Glidden,Elizabeth Glidden,,,,1266,,3093,LOCAL
133,Minneapolis_11062009_Ward9CityCouncil.csv,4,3,0.95322418,Gary Schiff,Gary Schiff,Gary Schiff,Gary Schiff,Gary Schiff,Gary Schiff,,,,1098,,2993,LOCAL
134,Minneapolis_11072017_Mayor.csv,18,3,0.784172,Jacob Frey,Jacob Frey,Jacob Frey,Jacob Frey,Jacob Frey,Jacob Frey,,,,14026,,104435,LOCAL
135,Minneapolis_11072017_PRBoardDistrict1.csv,3,3,0.90780044,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer,5354,8347,14230,LOCAL
136,Minneapolis_11072017_PRBoardDistrict3.csv,3,3,0.95242339,AK Hassan,AK Hassan,AK Hassan,AK Hassan,AK Hassan,AK Hassan,AK Hassan,AK Hassan,AK Hassan,7503,10346,14587,LOCAL
137,Minneapolis_11072017_PRBoardDistrict5.csv,3,3,0.93910891,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,6496,10007,16160,LOCAL
138,Minneapolis_11072017_PRBoardDistrict6.csv,4,3,0.93455511,Brad Bourn,Brad Bourn,Brad Bourn,Brad Bourn,Brad Bourn,Brad Bourn,,,,8488,,18443,LOCAL
139,Minneapolis_11072017_Ward10CityCouncil.csv,4,3,0.85546619,Lisa Bender,Lisa Bender,Lisa Bender,Lisa Bender,Lisa Bender,Lisa Bender,,,,2466,,7583,LOCAL
140,Minneapolis_11072017_Ward11CityCouncil.csv,3,3,0.86008322,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,2072,4483,9134,LOCAL
141,Minneapolis_11072017_Ward12CityCouncil.csv,3,3,0.89367986,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,6299,7499,10158,LOCAL
142,Minneapolis_11072017_Ward1CityCouncil.csv,3,3,0.93523616,Kevin Reich,Kevin Reich,Kevin Reich,Jillia Pessenda,Jillia Pessenda,Jillia Pessenda,Jillia Pessenda,Jillia Pessenda,Jillia Pessenda,2484,5391,8724,LOCAL
143,Minneapolis_11072017_Ward3CityCouncil.csv,4,3,0.89175636,Steve Fletcher,Steve Fletcher,Ginger Jentzen,Steve Fletcher,Steve Fletcher,Ginger Jentzen,,,,1987,,9571,LOCAL
144,Minneapolis_11072017_Ward4CityCouncil.csv,4,3,0.89804071,Phillipe M. Cunningham,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham,,,,1605,,5257,LOCAL
145,Minneapolis_11072017_Ward5CityCouncil.csv,4,3,0.88572109,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison,,,,1173,,4209,LOCAL
146,Minneapolis_11072017_Ward6CityCouncil.csv,4,3,0.98849618,Abdi Warsame,Abdi Warsame,Abdi Warsame,Mohamud Noor,Mohamud Noor,Mohamud Noor,,,,4967,,7215,LOCAL
147,Minneapolis_11072017_Ward7CityCouncil.csv,4,3,0.87976217,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,,,,2853,,9082,LOCAL
148,Minneapolis_11072017_Ward8CityCouncil.csv,4,3,0.8026883,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins,,,,2243,,7886,LOCAL
149,Minneapolis_11072017_Ward9CityCouncil.csv,4,3,0.82210928,Alondra Cano,Alondra Cano,Alondra Cano,Alondra Cano,Alondra Cano,Alondra Cano,,,,1600,,5509,LOCAL
150,Minneapolis_11072023_CityCouncilWard10.csv,4,3,0.864573422,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,,,,2974,,6306,LOCAL
151,Minneapolis_11072023_CityCouncilWard12.csv,3,3,0.890281098,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,3559,7524,12131,LOCAL
152,Minneapolis_11072023_CityCouncilWard13.csv,4,3,0.947941647,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano,,,,2982,,10008,LOCAL
153,Minneapolis_11072023_CityCouncilWard4.csv,4,3,0.953864237,LaTrisha M. Vetaw,LaTrisha M. Vetaw,LaTrisha M. Vetaw,LaTrisha M. Vetaw,LaTrisha M. Vetaw,LaTrisha M. Vetaw,,,,1267,,3403,LOCAL
154,Minneapolis_11072023_CityCouncilWard5.csv,3,3,0.865752551,Jeremiah Bey Ellison,Jeremiah Bey Ellison,Jeremiah Bey Ellison,Jeremiah Bey Ellison,Jeremiah Bey Ellison,Jeremiah Bey Ellison,Jeremiah Bey Ellison,Jeremiah Bey Ellison,Jeremiah Bey Ellison,1476,2259,3136,LOCAL
155,Minneapolis_11072023_CityCouncilWard6.csv,4,3,0.941858219,Jamal Osman,Jamal Osman,Jamal Osman,Kayseh Magan,Kayseh Magan,Kayseh Magan,,,,3487,,5177,LOCAL
156,Minneapolis_11072023_CityCouncilWard7.csv,3,3,0.896988708,Katie Cashman,Katie Cashman,Katie Cashman,Katie Cashman,Katie Cashman,Katie Cashman,Katie Cashman,Katie Cashman,Katie Cashman,2970,5088,7970,LOCAL
157,Minneapolis_11072023_CityCouncilWard8.csv,4,3,0.907398213,Andrea Jenkins,Andrea Jenkins,Soren Stevenson,Soren Stevenson,Soren Stevenson,Soren Stevenson,,,,2099,,8056,LOCAL
158,Minnetonka_11022021_CityCouncilAtLargeSeatA.csv,5,3,0.92129415,Deb Calvert,Deb Calvert,Deb Calvert,Deb Calvert,Deb Calvert,Deb Calvert,,,,3202,,10787,LOCAL
159,Minnetonka_11022021_CityCouncilAtLargeSeatB.csv,5,3,0.91912633,Kimberly Wilburn,Kimberly Wilburn,Kimberly Wilburn,Kimberly Wilburn,Kimberly Wilburn,Kimberly Wilburn,,,,2972,,10164,LOCAL
160,Minnetonka_11072023_CityCouncilWard1.csv,4,3,0.890764647,Patsy Foster-Bolton,Patsy Foster-Bolton,Patsy Foster-Bolton,Patsy Foster-Bolton,Patsy Foster-Bolton,Patsy Foster-Bolton,,,,1162,,3021,LOCAL
161,Minnetonka_11072023_CityCouncilWard3.csv,3,3,0.932718071,Paula Ramaley,Paula Ramaley,Paula Ramaley,David Haeg,David Haeg,Paula Ramaley,Paula Ramaley,Paula Ramaley,Paula Ramaley,1171,2267,3359,LOCAL
162,Minnetonka_11072023_CityCouncilWard4.csv,3,3,0.880073238,Kissy C. Coakley,Kissy C. Coakley,Kissy C. Coakley,Kissy C. Coakley,Kissy C. Coakley,Kissy C. Coakley,Kissy C. Coakley,Kissy C. Coakley,Kissy C. Coakley,1522,2204,3277,LOCAL
163,NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,5,5,0.66626626,Vanessa L. Gibson,Vanessa L. Gibson,Vanessa L. Gibson,Vanessa L. Gibson,Vanessa L. Gibson,Vanessa L. Gibson,Fernando Cabrera,Fernando Cabrera,Vanessa L. Gibson,34798,70533,101566,LOCAL
164,NewYorkCity_06222021_DEMBoroughPresidentKings.csv,12,5,0.68733287,Antonio Reynoso,Antonio Reynoso,Antonio Reynoso,Antonio Reynoso,Antonio Reynoso,Antonio Reynoso,,,,94850,,289426,LOCAL
165,NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,7,5,0.67725712,Mark D. Levine,Mark D. Levine,Mark D. Levine,Mark D. Levine,Mark D. Levine,Mark D. Levine,,,,75226,,237604,LOCAL
166,NewYorkCity_06222021_DEMBoroughPresidentQueens.csv,3,4,0.92290205,Donovan J. Richards Jr.,Donovan J. Richards Jr.,Donovan J. Richards Jr.,Donovan J. Richards Jr.,Donovan J. Richards Jr.,Donovan J. Richards Jr.,Elizabeth S. Crowley,Elizabeth S. Crowley,Donovan J. Richards Jr.,80207,118949,195336,LOCAL
167,NewYorkCity_06222021_DEMBoroughPresidentRichmond.csv,5,5,0.68507642,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy,9871,20283,28264,LOCAL
168,NewYorkCity_06222021_DEMComptrollerCitywide.csv,10,5,0.66401404,Brad Lander,Brad Lander,Brad Lander,Brad Lander,Brad Lander,Brad Lander,,,,283089,,868572,LOCAL
169,NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,8,5,0.69567877,Carmen N. De La Rosa,Carmen N. De La Rosa,Carmen N. De La Rosa,Carmen N. De La Rosa,Carmen N. De La Rosa,Carmen N. De La Rosa,,,,6353,,19601,LOCAL
170,NewYorkCity_06222021_DEMCouncilMember11thCouncilDistrict.csv,7,5,0.64479786,Eric Dinowitz,Eric Dinowitz,Eric Dinowitz,Eric Dinowitz,Eric Dinowitz,Eric Dinowitz,,,,4491,,17041,LOCAL
171,NewYorkCity_06222021_DEMCouncilMember12thCouncilDistrict.csv,3,4,0.85093135,Kevin Riley,Kevin Riley,Kevin Riley,Kevin Riley,Kevin Riley,Kevin Riley,Kevin Riley,Kevin Riley,Kevin Riley,6074,8541,17341,LOCAL
172,NewYorkCity_06222021_DEMCouncilMember13thCouncilDistrict.csv,5,5,0.69551247,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez,4215,6953,9961,LOCAL
173,NewYorkCity_06222021_DEMCouncilMember14thCouncilDistrict.csv,6,5,0.59940714,Pierina Ana Sanchez,Pierina Ana Sanchez,Pierina Ana Sanchez,Pierina Ana Sanchez,Pierina Ana Sanchez,Pierina Ana Sanchez,,,,3062,,9446,LOCAL
174,NewYorkCity_06222021_DEMCouncilMember15thCouncilDistrict.csv,8,5,0.64000487,Oswald Feliz,Oswald Feliz,Oswald Feliz,Oswald Feliz,Oswald Feliz,Oswald Feliz,,,,2634,,8239,LOCAL
175,NewYorkCity_06222021_DEMCouncilMember16thCouncilDistrict.csv,4,5,0.81974506,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens,3970,6426,10119,LOCAL
176,NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,8,5,0.58114177,Amanda Farias,Amanda Farias,Amanda Farias,Amanda Farias,Amanda Farias,Amanda Farias,,,,3822,,14031,LOCAL
177,NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,6,5,0.72241342,Tony Avella,Tony Avella,Tony Avella,Tony Avella,Tony Avella,Tony Avella,,,,4436,,13077,LOCAL
178,NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,9,5,0.64229131,Christopher Marte,Christopher Marte,Christopher Marte,Christopher Marte,Christopher Marte,Christopher Marte,,,,6270,,21839,LOCAL
179,NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,8,5,0.65717775,Sandra Ung,Sandra Ung,Sandra Ung,Sandra Ung,Sandra Ung,Sandra Ung,,,,2967,,10644,LOCAL
180,NewYorkCity_06222021_DEMCouncilMember21stCouncilDistrict.csv,5,5,0.73592633,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya,2741,5095,6839,LOCAL
181,NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,6,5,0.68795025,Tiffany Caban,Tiffany Caban,Tiffany Caban,Tiffany Caban,Tiffany Caban,Tiffany Caban,,,,4203,,16241,LOCAL
182,NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,7,5,0.65557706,Linda Lee,Linda Lee,Linda Lee,Linda Lee,Linda Lee,Linda Lee,,,,4974,,16532,LOCAL
183,NewYorkCity_06222021_DEMCouncilMember24thCouncilDistrict.csv,4,5,0.7804296,James F. Gennaro,James F. Gennaro,James F. Gennaro,Moumita Ahmed,Moumita Ahmed,James F. Gennaro,Moumita Ahmed,Moumita Ahmed,James F. Gennaro,6801,10075,13408,LOCAL
184,NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,8,5,0.66188782,Shekar Krishnan,Shekar Krishnan,Yi Andy Chen,Shekar Krishnan,Shekar Krishnan,Shekar Krishnan,,,,4789,,14927,LOCAL
185,NewYorkCity_06222021_DEMCouncilMember26thCouncilDistrict.csv,15,5,0.47999999,Julie Won,Julie Won,Julie Won,Julie Won,Julie Won,Julie Won,,,,3277,,17925,LOCAL
186,NewYorkCity_06222021_DEMCouncilMember27thCouncilDistrict.csv,12,5,0.48863858,Nantasha M. Williams,Nantasha M. Williams,Nantasha M. Williams,Nantasha M. Williams,Nantasha M. Williams,Nantasha M. Williams,,,,4623,,20420,LOCAL
187,NewYorkCity_06222021_DEMCouncilMember28thCouncilDistrict.csv,3,4,0.89020389,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,6046,8718,14026,LOCAL
188,NewYorkCity_06222021_DEMCouncilMember29thCouncilDistrict.csv,9,5,0.61665988,Lynn C. Schulman,Lynn C. Schulman,Lynn C. Schulman,Lynn C. Schulman,Lynn C. Schulman,Lynn C. Schulman,,,,4099,,17131,LOCAL
189,NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,3,4,0.87961978,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,7854,9359,15991,LOCAL
190,NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,6,5,0.69044125,Felicia Singh,Felicia Singh,Felicia Singh,Felicia Singh,Felicia Singh,Felicia Singh,,,,4159,,10221,LOCAL
191,NewYorkCity_06222021_DEMCouncilMember33rdCouncilDistrict.csv,8,5,0.70025361,Lincoln Restler,Lincoln Restler,Lincoln Restler,Lincoln Restler,Lincoln Restler,Lincoln Restler,,,,10858,,29178,LOCAL
192,NewYorkCity_06222021_DEMCouncilMember34thCouncilDistrict.csv,4,5,0.82165295,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez,8526,12556,16395,LOCAL
193,NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,7,5,0.73563612,Crystal Hudson,Crystal Hudson,Crystal Hudson,Crystal Hudson,Crystal Hudson,Crystal Hudson,,,,9434,,34914,LOCAL
194,NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,5,5,0.73489934,Chi A. Osse,Chi A. Osse,Chi A. Osse,Chi A. Osse,Chi A. Osse,Chi A. Osse,Tahirah A. Moore,Tahirah A. Moore,Henry L. Butler,7543,18013,23244,LOCAL
195,NewYorkCity_06222021_DEMCouncilMember37thCouncilDistrict.csv,6,5,0.7021687,Sandy Nurse,Sandy Nurse,Sandy Nurse,Sandy Nurse,Sandy Nurse,Sandy Nurse,,,,4334,,10882,LOCAL
196,NewYorkCity_06222021_DEMCouncilMember38thCouncilDistrict.csv,6,5,0.70643109,Alexa Aviles,Alexa Aviles,Alexa Aviles,Alexa Aviles,Alexa Aviles,Alexa Aviles,,,,4415,,12113,LOCAL
197,NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,7,5,0.670614,Shahana K. Hanif,Shahana K. Hanif,Shahana K. Hanif,Shahana K. Hanif,Shahana K. Hanif,Shahana K. Hanif,,,,7566,,36058,LOCAL
198,NewYorkCity_06222021_DEMCouncilMember3rdCouncilDistrict.csv,6,5,0.72500265,Erik D. Bottcher,Erik D. Bottcher,Erik D. Bottcher,Erik D. Bottcher,Erik D. Bottcher,Erik D. Bottcher,,,,10335,,28513,LOCAL
199,NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,11,5,0.60243279,Rita C. Joseph,Rita C. Joseph,Rita C. Joseph,Rita C. Joseph,Rita C. Joseph,Rita C. Joseph,,,,5739,,22361,LOCAL
200,NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,4,5,0.75726354,Charles Barron,Charles Barron,Charles Barron,Nikki Lucas,Nikki Lucas,Charles Barron,Charles Barron,Charles Barron,Charles Barron,5924,10254,15626,LOCAL
201,NewYorkCity_06222021_DEMCouncilMember45thCouncilDistrict.csv,3,4,0.92947584,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis,10204,12581,19270,LOCAL
202,NewYorkCity_06222021_DEMCouncilMember46thCouncilDistrict.csv,8,5,0.63560104,Mercedes Narcisse,Mercedes Narcisse,Mercedes Narcisse,Mercedes Narcisse,Mercedes Narcisse,Mercedes Narcisse,,,,6051,,18477,LOCAL
203,NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,4,5,0.76352531,Ari Kagan,Ari Kagan,Ari Kagan,Ari Kagan,Ari Kagan,Ari Kagan,Ari Kagan,Ari Kagan,Ari Kagan,3543,5846,8022,LOCAL
204,NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,5,5,0.71461189,Steven Saperstein,Steven Saperstein,Steven Saperstein,Steven Saperstein,Steven Saperstein,Steven Saperstein,Steven Saperstein,Steven Saperstein,Steven Saperstein,2967,7559,9198,LOCAL
205,NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,9,5,0.54372817,Kamillah Hanks,Kamillah Hanks,Kamillah Hanks,Kamillah Hanks,Kamillah Hanks,Kamillah Hanks,,,,3458,,13744,LOCAL
206,NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,7,5,0.67428684,Julie Menin,Julie Menin,Julie Menin,Julie Menin,Julie Menin,Julie Menin,,,,7311,,25415,LOCAL
